COMPETITION_WYID,MATCH_WYID,EVENT_WYID,PRIMARYTYPE,AERIALDUELOPPONENT_WYID,AERIALDUELFIRSTTOUCH,AERIALDUELHEIGHT,RELATEDDUELID
335,5465956,1744503452,duel,496678,true,179,1744503425
335,5465956,1744503425,duel,619567,false,178,1744503452
335,5465956,1744503437,duel,289123,false,186,1744503458
335,5465956,1744503458,duel,372289,true,185,1744503437
335,5452152,1635989001,duel,628964,true,184,1635989478
335,5452152,1635989478,duel,14828,false,181,1635989001
335,5452152,1635989018,duel,56079,false,183,1635989515
335,5452152,1635989515,duel,449750,true,173,1635989018
335,5452152,1635989032,duel,514807,false,188,1635989532
335,5452152,1635989532,duel,51188,true,175,1635989032
335,5452152,1635989033,duel,514807,false,178,1635989535
335,5452152,1635989535,duel,252417,true,175,1635989033
335,5452152,1635989064,duel,372289,false,189,1635989600
335,5452152,1635989600,duel,277713,true,186,1635989064
335,5452152,1635989065,duel,449763,false,178,1635989604
335,5452152,1635989604,duel,252417,true,190,1635989065
335,5452152,1635989067,duel,69374,true,182,1635989605
335,5452152,1635989605,duel,507530,false,180,1635989067
335,5452152,1635989069,duel,69374,true,179,1635989614
335,5452152,1635989614,duel,619567,false,180,1635989069
335,5452152,1635989072,duel,372289,false,184,1635989620
335,5452152,1635989620,duel,14828,true,186,1635989072
335,5452152,1635989074,duel,372289,true,176,1635989622
335,5452152,1635989622,duel,609365,false,186,1635989074
335,5452152,1635989669,duel,507530,false,186,1635990940
335,5452152,1635990940,duel,412012,true,182,1635989669
335,5452152,1635989117,duel,54485,false,189,1635989672
335,5452152,1635989118,duel,54485,false,196,1635989673
335,5452152,1635989672,duel,277713,true,188,1635989117
335,5452152,1635989673,duel,347513,true,188,1635989118
335,5452152,1635989675,duel,0,true,186,1635991036
335,5452152,1635991036,duel,372289,false,,1635989675
335,5452152,1635989686,duel,449750,true,186,1635990720
335,5452152,1635990720,duel,412012,false,183,1635989686
335,5452152,1635989685,duel,449750,true,186,1635990722
335,5452152,1635990722,duel,372289,false,183,1635989685
335,5452152,1635989125,duel,372289,true,189,1635989694
335,5452152,1635989694,duel,277713,false,186,1635989125
335,5452152,1635989135,duel,628964,false,183,1635989706
335,5452152,1635989706,duel,449750,true,181,1635989135
335,5452152,1635989150,duel,449763,false,176,1635989718
335,5452152,1635989718,duel,609365,true,190,1635989150
335,5452152,1635989198,duel,449763,false,176,1635989780
335,5452152,1635989780,duel,609365,true,190,1635989198
335,5452152,1635989236,duel,372289,false,196,1635989826
335,5452152,1635989826,duel,347513,true,186,1635989236
335,5452152,1635989237,duel,449763,false,189,1635989829
335,5452152,1635989829,duel,277713,true,190,1635989237
335,5452152,1635989839,duel,619567,true,186,1635989241
335,5452152,1635989241,duel,412012,false,179,1635989839
335,5452152,1635989835,duel,0,true,186,1635991037
335,5452152,1635991037,duel,372289,false,,1635989835
335,5452152,1635989249,duel,54485,false,179,1635989850
335,5452152,1635989850,duel,606320,true,188,1635989249
335,5452152,1635989275,duel,514807,false,183,1635989903
335,5452152,1635989903,duel,449750,true,175,1635989275
335,5452152,1635989323,duel,412012,true,196,1635989998
335,5452152,1635989998,duel,347513,false,186,1635989323
335,5452152,1635989343,duel,26652,false,179,1635990019
335,5452152,1635990019,duel,606320,true,178,1635989343
335,5452152,1635989361,duel,54485,false,196,1635990038
335,5452152,1635990038,duel,347513,true,188,1635989361
335,5452152,1635989385,duel,412012,true,182,1635990067
335,5452152,1635990067,duel,507530,false,186,1635989385
335,5452152,1635989386,duel,54485,false,179,1635990071
335,5452152,1635990071,duel,619567,false,188,1635989386
335,5452152,1635989393,duel,449763,true,196,1635990093
335,5452152,1635990093,duel,347513,false,190,1635989393
335,5452152,1635989412,duel,372289,true,189,1635990122
335,5452152,1635990122,duel,277713,false,186,1635989412
335,5452152,1635990124,duel,0,true,186,1635991041
335,5452152,1635991041,duel,372289,false,,1635990124
335,5452152,1635989416,duel,449763,true,176,1635990137
335,5452152,1635990137,duel,609365,false,190,1635989416
335,5452152,1635989427,duel,26652,true,189,1635990165
335,5452152,1635990165,duel,277713,false,178,1635989427
335,5452152,1635989431,duel,496678,false,184,1635990172
335,5452152,1635990172,duel,14828,false,178,1635989431
335,5452152,1635989526,duel,412012,true,176,1635990262
335,5452152,1635990262,duel,609365,false,186,1635989526
335,5452152,1635990267,duel,0,false,188,1635991043
335,5452152,1635991043,duel,54485,true,,1635990267
335,5452152,1635989800,duel,372289,false,176,1635990439
335,5452152,1635990439,duel,609365,true,186,1635989800
335,5452152,1635990041,duel,519629,true,182,1635990600
335,5452152,1635990600,duel,507530,false,195,1635990041
335,5452152,1635990207,duel,54485,true,179,1635990713
335,5452152,1635990713,duel,619567,false,188,1635990207
335,5452152,1635990241,duel,519629,false,180,1635990727
335,5452152,1635990727,duel,279690,true,195,1635990241
335,5452152,1635990933,duel,0,true,173,1635991050
335,5452152,1635991050,duel,169212,false,,1635990933
335,5452152,1635990444,duel,54485,true,181,1635990789
335,5452152,1635990789,duel,431007,false,188,1635990444
335,5452152,1635990505,duel,449089,true,179,1635990834
335,5452152,1635990834,duel,619567,false,188,1635990505
335,5452152,1635990522,duel,636921,true,189,1635990844
335,5452152,1635990844,duel,277713,false,186,1635990522
335,5452152,1635990845,duel,0,false,186,1635991052
335,5452152,1635991052,duel,372289,true,,1635990845
335,5452152,1635990528,duel,69374,false,182,1635990847
335,5452152,1635990847,duel,217079,true,180,1635990528
335,5452152,1635990559,duel,372289,true,189,1635990861
335,5452152,1635990861,duel,277713,false,186,1635990559
335,5452152,1635990560,duel,0,true,189,1635991055
335,5452152,1635991055,duel,277713,false,,1635990560
335,5452152,1635990597,duel,449089,false,196,1635990869
335,5452152,1635990869,duel,347513,true,188,1635990597
335,5452152,1635990621,duel,519629,false,189,1635990877
335,5452152,1635990877,duel,277713,true,195,1635990621
335,5452152,1635990638,duel,449089,false,196,1635990881
335,5452152,1635990881,duel,347513,true,188,1635990638
335,5345498,1571064634,duel,356393,false,171,1571064670
335,5345498,1571064670,duel,399781,true,182,1571064634
335,5345498,1571064672,duel,37948,true,178,1571064636
335,5345498,1571064636,duel,26652,false,184,1571064672
335,5345498,1571064648,duel,363625,true,182,1571064689
335,5345498,1571064689,duel,594473,false,178,1571064648
335,5345498,1571064723,duel,412012,false,171,1571064779
335,5345498,1571064779,duel,399781,true,186,1571064723
335,5345498,1571064825,duel,246509,false,189,1571064932
335,5345498,1571064932,duel,562633,true,189,1571064825
335,5345498,1571064973,duel,54485,true,188,1571064866
335,5345498,1571064866,duel,56095,false,188,1571064973
335,5345498,1571064982,duel,334043,false,177,1571064879
335,5345498,1571064879,duel,551993,false,186,1571064982
335,5345498,1571065025,duel,334043,true,188,1571066612
335,5345498,1571066612,duel,56095,false,186,1571065025
335,5345498,1571065060,duel,224165,false,190,1571065101
335,5345498,1571065101,duel,449763,true,180,1571065060
335,5345498,1571065222,duel,26652,false,181,1571065132
335,5345498,1571065132,duel,351054,true,178,1571065222
335,5345498,1571065348,duel,54485,true,189,1571065238
335,5345498,1571065238,duel,606703,false,188,1571065348
335,5345498,1571065249,duel,523123,false,186,1571065351
335,5345498,1571065351,duel,334043,true,187,1571065249
335,5345498,1571065436,duel,0,true,189,1571066661
335,5345498,1571066661,duel,606703,false,,1571065436
335,5345498,1571065502,duel,449763,false,180,1571065442
335,5345498,1571065442,duel,224165,false,190,1571065502
335,5345498,1571065477,duel,594473,false,189,1571065515
335,5345498,1571065515,duel,562633,true,182,1571065477
335,5345498,1571065648,duel,399781,false,190,1571065637
335,5345498,1571065637,duel,449763,false,171,1571065648
335,5345498,1571065651,duel,56095,false,188,1571065639
335,5345498,1571065639,duel,54485,true,188,1571065651
335,5345498,1571065647,duel,54485,false,189,1571065662
335,5345498,1571065662,duel,246509,false,188,1571065647
335,5345498,1571065698,duel,399781,true,189,1571065701
335,5345498,1571065701,duel,562633,false,171,1571065698
335,5345498,1571065747,duel,0,false,188,1571066669
335,5345498,1571066669,duel,54485,true,,1571065747
335,5345498,1571065749,duel,606703,true,186,1571065751
335,5345498,1571065751,duel,334043,false,189,1571065749
335,5345498,1571065789,duel,0,false,173,1571066672
335,5345498,1571066672,duel,169212,true,,1571065789
335,5345498,1571065814,duel,334043,true,189,1571065801
335,5345498,1571065801,duel,606703,false,186,1571065814
335,5345498,1571065840,duel,606703,false,173,1571065851
335,5345498,1571065851,duel,169212,true,189,1571065840
335,5345498,1571065920,duel,224165,true,190,1571065884
335,5345498,1571065884,duel,449763,false,180,1571065920
335,5345498,1571065987,duel,0,false,190,1571066676
335,5345498,1571066676,duel,449763,true,,1571065987
335,5345498,1571066007,duel,0,true,178,1571066677
335,5345498,1571066677,duel,363625,false,,1571066007
335,5345498,1571065955,duel,26652,false,181,1571066009
335,5345498,1571066009,duel,351054,true,178,1571065955
335,5345498,1571066078,duel,594473,false,189,1571066039
335,5345498,1571066039,duel,562633,false,182,1571066078
335,5345498,1571066112,duel,37948,true,178,1571066085
335,5345498,1571066085,duel,363625,false,184,1571066112
335,5345498,1571066168,duel,224165,true,186,1571066139
335,5345498,1571066139,duel,412012,false,180,1571066168
335,5345498,1571066169,duel,0,true,178,1571066682
335,5345498,1571066682,duel,26652,false,,1571066169
335,5345498,1571066240,duel,224165,false,186,1571066193
335,5345498,1571066193,duel,412012,true,180,1571066240
335,5345498,1571066274,duel,38229,true,188,1571066620
335,5345498,1571066620,duel,54485,false,176,1571066274
335,5345498,1571066296,duel,351054,false,173,1571066232
335,5345498,1571066232,duel,169212,true,181,1571066296
335,5345498,1571066276,duel,412012,false,182,1571066343
335,5345498,1571066343,duel,594473,true,186,1571066276
335,5345498,1571066331,duel,54485,false,189,1571066426
335,5345498,1571066426,duel,246509,false,188,1571066331
335,5345498,1571066376,duel,449763,false,189,1571066483
335,5345498,1571066483,duel,246509,true,190,1571066376
335,5345498,1571066505,duel,523123,false,190,1571066630
335,5345498,1571066630,duel,449763,true,187,1571066505
335,5345498,1571066425,duel,449763,false,186,1571066535
335,5345498,1571066535,duel,605814,true,190,1571066425
335,5345498,1571066443,duel,513075,false,186,1571066544
335,5345498,1571066544,duel,605814,true,185,1571066443
335,5345498,1571066468,duel,334043,true,201,1571066560
335,5345498,1571066560,duel,557521,false,186,1571066468
335,5345498,1571066568,duel,0,false,190,1571066695
335,5345498,1571066695,duel,449763,true,,1571066568
335,5345498,1571066569,duel,0,false,185,1571066696
335,5345498,1571066696,duel,513075,true,,1571066569
335,5345498,1571066571,duel,523123,false,188,1571066481
335,5345498,1571066481,duel,449089,false,187,1571066571
335,5345498,1571066501,duel,514807,true,189,1571066582
335,5345498,1571066582,duel,246509,false,175,1571066501
335,5345498,1571066588,duel,557521,false,190,1571066511
335,5345498,1571066511,duel,449763,false,201,1571066588
335,5345498,1571066513,duel,514807,true,182,1571066589
335,5345498,1571066589,duel,594473,false,175,1571066513
335,5345498,1571066605,duel,606703,false,188,1571066529
335,5345498,1571066529,duel,54485,true,189,1571066605
335,5465998,1828347767,duel,56273,true,178,1828347807
335,5465998,1828347807,duel,26652,false,188,1828347767
335,5465998,1828347830,duel,454213,true,190,1828347932
335,5465998,1828347932,duel,281248,false,189,1828347830
335,5465998,1828347835,duel,0,true,186,1828349820
335,5465998,1828349820,duel,334043,false,,1828347835
335,5465998,1828347935,duel,56079,false,170,1828347844
335,5465998,1828347844,duel,443851,true,173,1828347935
335,5465998,1828347851,duel,56273,false,178,1828348214
335,5465998,1828348214,duel,26652,true,188,1828347851
335,5465998,1828347869,duel,633197,true,184,1828348231
335,5465998,1828348231,duel,268785,false,181,1828347869
335,5465998,1828348003,duel,516196,true,188,1828348494
335,5465998,1828348494,duel,54485,false,182,1828348003
335,5465998,1828348018,duel,516196,false,175,1828348517
335,5465998,1828348517,duel,514807,true,182,1828348018
335,5465998,1828348068,duel,56273,false,186,1828348605
335,5465998,1828348069,duel,56273,false,178,1828348606
335,5465998,1828348605,duel,412012,true,188,1828348068
335,5465998,1828348606,duel,26652,true,188,1828348069
335,5465998,1828348121,duel,516196,true,189,1828348686
335,5465998,1828348686,duel,562633,false,182,1828348121
335,5465998,1828348169,duel,443851,true,173,1828348720
335,5465998,1828348720,duel,56079,false,170,1828348169
335,5465998,1828348218,duel,289668,false,190,1828348750
335,5465998,1828348750,duel,281248,true,198,1828348218
335,5465998,1828348220,duel,604144,false,184,1828348751
335,5465998,1828348751,duel,268785,true,186,1828348220
335,5465998,1828348257,duel,516196,false,188,1828348769
335,5465998,1828348769,duel,54485,true,182,1828348257
335,5465998,1828348270,duel,289668,false,175,1828348773
335,5465998,1828348773,duel,514807,true,198,1828348270
335,5465998,1828348271,duel,190470,true,189,1828348774
335,5465998,1828348774,duel,562633,false,176,1828348271
335,5465998,1828348308,duel,56273,false,189,1828348806
335,5465998,1828348806,duel,562633,true,188,1828348308
335,5465998,1828348314,duel,289668,false,175,1828348808
335,5465998,1828348808,duel,514807,true,198,1828348314
335,5465998,1828348365,duel,516196,false,173,1828348847
335,5465998,1828348847,duel,56079,true,182,1828348365
335,5465998,1828348377,duel,56273,true,190,1828348873
335,5465998,1828348873,duel,281248,false,188,1828348377
335,5465998,1828348416,duel,56273,true,195,1828348966
335,5465998,1828348966,duel,519629,false,188,1828348416
335,5465998,1828348451,duel,633197,true,184,1828348995
335,5465998,1828348995,duel,268785,false,181,1828348451
335,5465998,1828348481,duel,56273,true,195,1828349198
335,5465998,1828349198,duel,519629,false,188,1828348481
335,5465998,1828348482,duel,56273,true,178,1828349200
335,5465998,1828349200,duel,26652,false,188,1828348482
335,5465998,1828348521,duel,454213,true,195,1828349260
335,5465998,1828349260,duel,519629,false,189,1828348521
335,5465998,1828348523,duel,56273,true,190,1828349263
335,5465998,1828349263,duel,281248,false,188,1828348523
335,5465998,1828348542,duel,516196,false,189,1828349301
335,5465998,1828349301,duel,562633,true,182,1828348542
335,5465998,1828348916,duel,604144,true,189,1828349533
335,5465998,1828349533,duel,562633,false,186,1828348916
335,5465998,1828349536,duel,334043,false,180,1828348926
335,5465998,1828348926,duel,400354,false,186,1828349536
335,5465998,1828348981,duel,289668,false,175,1828349551
335,5465998,1828349551,duel,514807,true,198,1828348981
335,5465998,1828349013,duel,516196,false,175,1828349559
335,5465998,1828349559,duel,514807,true,182,1828349013
335,5465998,1828349086,duel,190470,false,195,1828349604
335,5465998,1828349604,duel,519629,true,176,1828349086
335,5465998,1828349090,duel,289668,false,175,1828349609
